,nfe,hypervolume,epsilon_indicator,seed
0,100,-0.00010589472946767099,1.0,70
1,200,-6.507531395070324e-05,0.7261140542156667,70
2,300,0.0002017186093855799,1.0,70
3,400,0.0008192580362430613,0.6868217900634133,70
4,500,0.0030855969030619892,0.6868217900634133,70
5,100,0.00016396553023336258,0.7219024877821639,80
6,200,0.0008843394145090812,0.7215940239379904,80
7,300,0.0019585593638868294,0.7016051807069328,80
8,400,0.00299220807315266,0.7047871559631792,80
9,500,0.004074457082458667,0.7047871559631792,80
10,100,-0.0004934316468932049,0.6229526703936554,30
11,200,0.00028179839903713817,0.6003203156313429,30
12,300,0.0031434116599130335,0.6022625453621986,30
13,400,0.006854882772211687,0.6022625453621986,30
14,500,0.010994624784497491,0.6022625453621986,30
15,100,0.0005015610363558274,0.6816552149639135,60
16,200,0.0005630288232753424,0.6816552149639135,60
17,300,0.001577838170870806,0.6640876376424029,60
18,400,0.004399853625988222,0.6641187477136276,60
19,500,0.007010110391314828,0.6320751923381218,60
20,100,5.652045101701583e-05,0.7621447375100803,90
21,200,0.00025063663566103216,0.6813645168194545,90
22,300,0.005784389932562705,0.6813645168194545,90
23,400,0.005758113467427196,0.6813645168194545,90
24,500,0.009533474532603014,0.6813645168194545,90
25,100,-0.00021024952025508475,0.6812609290420896,20
26,200,6.986361772171295e-05,0.7078342450204778,20
27,300,-0.0003436925870463842,0.6812609290420896,20
28,400,0.0009128128762095904,0.6344485210465935,20
29,500,0.0015311390093499765,0.6892173967863704,20
30,100,-0.00030781081644718194,0.7356348901500667,50
31,200,-0.00044039143039953523,0.6989126887828642,50
32,300,0.002433536703188519,0.692058164474549,50
33,400,0.0036758272864038906,0.692058164474549,50
34,500,0.006269018997603572,0.692058164474549,50
35,100,2.3924761950542134e-05,0.7268362506959256,10
36,200,-0.00016508140734263404,0.7268362506959256,10
37,300,0.0025108847707373716,0.6876109264808534,10
38,400,0.006802412246884974,0.6804002212024016,10
39,500,0.009837498060620118,0.6804002212024016,10
40,100,-0.00028124205239244044,0.6934022007057487,100
41,200,0.0008489099777336747,0.6934022007057487,100
42,300,0.0038041845438461525,0.6934022007057487,100
43,400,0.004647530063646764,0.6626366899384774,100
44,500,0.007504255126207539,0.6626366899384774,100
45,100,9.705099524498629e-05,0.5652995161606583,40
46,200,0.0002038371293056192,0.5652995161606583,40
47,300,0.0005564456869556557,0.5652995161606583,40
48,400,0.0007550720778472158,0.5652995161606583,40
49,500,0.0007545666039171306,0.5632100892570484,40
